<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
V0391 Peg b,,1017.05600,2007,2015-05-14
WASP-4 b,14.908,386.48128,2007,2015-08-27
HD 210702 b,,603.87700,2007,2015-09-03
kap CrB b,,635.66000,2007,2015-10-15
HD 16417 b,,22.10000,2008,2014-05-14
CoRoT-2 b,16.432,1102.82000,2008,2014-05-14
CoRoT-1 b,16.700,327.35000,2008,2014-05-14
OGLE2-TR-L9 b,18.046,1430.17500,2008,2014-05-14
14 And b,,1525.50000,2008,2014-05-14
XO-4 b,14.910,565.71000,2008,2014-05-14
WASP-7 b,14.908,305.10400,2008,2014-05-14
HD 131664 b,,5768.37100,2008,2014-05-14
HD 145377 b,,1830.62400,2008,2014-05-14
18 Del b,,3273.50000,2008,2014-05-14
HD 45364 b,,59.49530,2008,2014-05-14
WASP-12 b,20.100,448.00000,2008,2014-05-14
FU Tau b,,4993.10700,2008,2014-05-14
HD 139357 b,,3101.89000,2008,2014-05-14
42 Dra b,,1233.13000,2008,2014-05-14
HAT-P-9 b,15.690,247.90000,2008,2014-05-14
HAT-P-8 b,16.810,483.08000,2008,2014-05-14
HD 154672 b,,1600.00000,2008,2014-05-14
BD-17 63 b,,1620.90000,2008,2014-05-14
HR 8799 d,13.000,3000.00000,2008,2014-05-14
HD 45364 c,,209.09150,2008,2014-05-14
HR 8799 c,13.000,3000.00000,2008,2014-05-14
HR 8799 b,13.000,2000.00000,2008,2014-05-14
HD 153950 b,,867.63900,2008,2014-05-14
HD 60532 b,,327.35000,2008,2014-05-14
HD 60532 c,,781.83000,2008,2014-05-14
CoRoT-3 b,11.320,6883.91000,2008,2014-05-14
81 Cet b,,1684.40000,2008,2014-05-14
WASP-14 b,14.360,2333.00000,2008,2014-05-14
WASP-11 b,11.265,154.77700,2008,2014-05-14
bet Pic b,,,2008,2014-05-14
HD 11964 c,,25.00000,2008,2014-05-14
WASP-10 b,12.106,1001.12000,2008,2014-05-14
HAT-P-11 b,4.730,25.74300,2008,2014-05-14
HD 102272 b,,1875.10000,2008,2014-05-14
HD 143361 b,,991.58800,2008,2014-05-14
CoRoT-4 b,13.340,228.83000,2008,2014-05-14
GJ 832 b,,216.00000,2008,2014-06-25
HD 173416 b,,858.10000,2008,2014-07-09
HD 179079 b,,27.50000,2008,2014-07-09
HD 181433 b,,7.50000,2008,2014-07-23
HD 181433 c,,203.00000,2008,2014-07-23
HD 181433 d,,171.00000,2008,2014-07-23
HD 183263 c,,1134.61000,2008,2014-07-23
HD 187123 c,,632.46000,2008,2014-07-23
HD 205739 b,,435.41000,2008,2014-09-25
MOA 2007-BLG-400L b,,263.79000,2008,2014-10-29
WASP-5 b,12.184,502.15000,2008,2014-10-29
MOA 2007-BLG-192L b,,3.30000,2008,2014-10-29
OGLE 2006-BLG-109L c,,86.00000,2008,2014-11-05
HD 20868 b,,632.46000,2008,2014-11-05
OGLE 2006-BLG-109L b,,231.00000,2008,2014-11-05
HD 285968 b,,8.40000,2008,2014-11-19
HD 11506 c,,114.41000,2008,2014-12-03
XO-5 b,12.780,378.20000,2008,2015-02-12
HD 45652 b,,150.00000,2008,2015-03-26
HD 48265 b,,380.00000,2008,2015-03-26
HD 47186 b,,22.78000,2008,2015-03-26
HD 73534 b,,350.00000,2008,2015-03-26
HD 47186 c,,111.42000,2008,2015-03-26
HD 73267 b,,973.00000,2008,2015-03-26
1RXS J160929.1-210524 b,,3000.00000,2008,2015-04-01
USco CTIO 108 b,,4449.62000,2008,2015-05-14
HD 7924 b,,8.68000,2008,2015-05-14
6 Lyn b,,702.40430,2008,2015-09-03
HAT-P-7 b,15.906,566.05523,2008,2015-10-15
Fomalhaut b,,,2008,2015-11-19
61 Vir b,,5.10000,2009,2014-05-14
HD 148427 b,,310.00000,2009,2014-05-14
HD 110014 b,,3524.59000,2009,2014-05-14
HD 152079 b,,953.45000,2009,2014-05-14
CoRoT-6 b,13.068,940.74000,2009,2014-05-14
47 UMa d,,521.22000,2009,2014-05-14
HD 212771 b,,730.97800,2009,2014-05-14
HAT-P-12 b,10.749,67.05900,2009,2014-05-14
HD 148156 b,,270.14400,2009,2014-05-14
HD 40307 d,,9.50000,2009,2014-05-14
HD 136418 b,,635.63300,2009,2014-05-14
HD 147018 b,,674.00000,2009,2014-05-14
CoRoT-9 b,11.770,266.97000,2009,2014-05-14
HD 125595 b,,13.13400,2009,2014-05-14
HD 164604 b,,858.10500,2009,2014-05-14
11 UMi b,,3337.07000,2009,2014-05-14
HD 175167 b,,2478.97000,2009,2014-05-14
GJ 179 b,,260.61000,2009,2014-05-14
HD 125612 d,,2286.00000,2009,2014-05-14
HD 40307 c,,6.60000,2009,2014-05-14
HD 129445 b,,508.50700,2009,2014-05-14
HD 38801 b,,3400.64000,2009,2014-05-14
HD 181342 b,,1048.79000,2009,2014-05-14
BD+20 2457 c,,3963.17000,2009,2014-05-14
HD 126614 b,,120.00000,2009,2014-05-14
HD 125612 c,,18.00000,2009,2014-05-14
HD 34445 b,,250.00000,2009,2014-05-14
HIP 70849 b,,2860.00000,2009,2014-05-14
BD+20 2457 b,,6807.63000,2009,2014-05-14
BD+14 4559 b,,467.19000,2009,2014-05-14
BD-08 2823 c,,104.00000,2009,2014-05-14
BD-08 2823 b,,14.40000,2009,2014-05-14
WASP-16 b,11.300,272.00000,2009,2014-05-14
HD 30562 b,,436.36200,2009,2014-05-14
HD 104067 b,,58.98500,2009,2014-05-14
HD 103197 b,,31.20000,2009,2014-05-14
WASP-13 b,15.569,151.59900,2009,2014-05-14
HD 134987 c,,260.00000,2009,2014-05-14
WASP-15 b,16.010,172.00000,2009,2014-05-14
WASP-17 b,19.500,156.00000,2009,2014-05-14
WASP-18 b,13.059,3314.83000,2009,2014-05-14
WASP-19 b,15.536,371.21000,2009,2014-05-14
HIP 5158 b,,451.00000,2009,2014-05-14
HIP 79431 b,,667.41500,2009,2014-05-14
HD 95089 b,,381.38000,2009,2014-05-14
HD 9446 b,,222.47200,2009,2014-05-14
HD 9446 c,,578.42600,2009,2014-05-14
HD 32518 b,,966.16000,2009,2014-05-14
HD 8673 b,,4513.00000,2009,2014-05-14
HD 85390 b,,42.00000,2009,2014-05-14
2MASS J21402931+1625183 A b,10.310,6657.48000,2009,2014-05-14
30 Ari B b,,3140.03000,2009,2014-05-14
HD 4313 b,,730.97800,2009,2014-05-14
HD 206610 b,,699.19700,2009,2014-05-14
61 Vir d,,22.90000,2009,2014-05-14
HD 86226 b,,292.39000,2009,2014-05-14
Kepler-4 b,4.002,24.47200,2009,2014-05-14
HD 63765 b,,203.40000,2009,2014-05-14
HD 90156 b,,17.98000,2009,2014-05-14
HD 40307 b,,4.00000,2009,2014-05-14
GJ 649 b,,104.24400,2009,2014-05-14
gam 1 Leo b,,2790.43000,2009,2014-05-14
HD 13931 b,,597.00000,2009,2014-05-14
DP Leo b,,1922.79000,2009,2014-05-14
HD 16175 b,,1398.00000,2009,2014-05-14
HD 180902 b,,508.50700,2009,2014-05-14
CoRoT-5 b,15.558,148.42000,2009,2014-05-14
HD 147018 c,,2080.00000,2009,2014-05-14
61 Vir c,,18.20000,2009,2014-05-14
HAT-P-13 c,,4538.42100,2009,2014-05-16
HD 156411 b,,235.18000,2009,2014-06-25
HD 171238 b,,826.32000,2009,2014-07-02
HD 181720 b,,117.59000,2009,2014-07-23
HD 190984 b,,985.20000,2009,2014-08-21
HAT-P-13 b,14.258,270.46200,2009,2014-10-15
MOA 2008-BLG-310L b,,74.00000,2009,2014-10-29
OGLE 2007-BLG-368L b,,20.00000,2009,2014-11-05
HD 240210 b,,1655.82000,2009,2014-11-19
HD 215497 c,,104.30000,2009,2014-11-19
HD 290327 b,,807.25000,2009,2014-11-19
HD 215497 b,,6.60000,2009,2014-11-19
CoRoT-7 b,1.585,5.74000,2009,2015-03-05
HD 6718 b,,496.00000,2009,2015-03-26
WASP-6 b,13.787,154.14755,2009,2015-04-16
HD 86264 b,,2224.81000,2009,2015-04-24
HD 89307 b,,565.73740,2009,2015-04-24
HD 87883 b,,565.73740,2009,2015-04-24
HD 96167 b,,216.12440,2009,2015-05-14
HIP 14810 d,,181.16310,2009,2015-05-14
CoRoT-7 c,,8.40000,2009,2015-09-10
Kepler-5 b,15.984,670.93913,2009,2015-10-15
Kepler-6 b,14.617,212.31044,2009,2015-10-15
Kepler-7 b,18.181,140.16303,2009,2015-10-15
GJ 1214 b,2.847,6.26125,2009,2015-12-03
WASP-21 b,11.990,95.34500,2010,2014-05-14
Kepler-11 c,2.870,2.90000,2010,2014-05-14
Kepler-11 b,1.800,1.90000,2010,2014-05-14
Kepler-9 d,1.640,,2010,2014-05-14
Kepler-9 c,9.225,54.34700,2010,2014-05-14
Kepler-9 b,9.438,80.09000,2010,2014-05-14
HIP 57050 b,,94.70940,2010,2014-05-14
CoRoT-11 b,16.030,740.51000,2010,2014-05-14
WASP-8 b,11.635,713.18000,2010,2014-05-14
Kepler-40 b,13.110,699.20000,2010,2014-05-14
HD 25171 b,,301.92600,2010,2014-05-14
HAT-P-14 b,12.890,709.36700,2010,2014-05-14
HD 102956 b,,305.10000,2010,2014-05-14
HAT-P-15 b,12.016,618.47100,2010,2014-05-14
HD 177830 c,,47.67250,2010,2014-05-14
Kepler-11 g,3.330,25.00000,2010,2014-05-14
HAT-P-16 b,14.448,1332.60500,2010,2014-05-14
HAT-P-17 b,11.321,169.71000,2010,2014-05-14
HAT-P-18 b,11.153,62.61000,2010,2014-05-14
NN Ser d,,731.00000,2010,2014-05-14
SR 12 AB c,,4131.62000,2010,2014-05-14
WASP-24 b,14.571,340.38200,2010,2014-05-14
WASP-29 b,8.878,77.54700,2010,2014-05-14
WASP-33 b,16.780,1303.00000,2010,2014-05-14
WASP-37 b,13.002,572.07000,2010,2014-05-14
GJ 676 A b,,1570.00000,2010,2014-05-14
Kepler-11 e,4.190,8.00000,2010,2014-05-14
Kepler-11 f,2.490,2.00000,2010,2014-05-14
HD 1690 b,,1938.68000,2010,2014-05-14
Kepler-11 d,3.120,7.30000,2010,2014-05-14
24 Sex b,,632.46000,2010,2014-05-14
NN Ser c,,2329.60000,2010,2014-05-14
HAT-P-20 b,9.718,2302.89900,2010,2014-05-14
CoRoT-8 b,6.390,69.92000,2010,2014-05-14
CoRoT-10 b,10.870,874.00000,2010,2014-05-14
24 Sex c,,273.32000,2010,2014-05-14
HD 97658 b,2.247,7.55000,2010,2014-05-14
2MASS J04414489+2301513 b,,2383.60000,2010,2014-05-14
HD 217786 b,,4131.62000,2010,2014-05-14
Ross 458 c,13.675,1997.59000,2010,2014-05-14
WASP-38 b,12.263,855.24500,2010,2014-05-14
HR 8799 e,,,2010,2014-05-14
WASP-34 b,13.675,187.51000,2010,2014-05-14
HD 200964 b,,587.96000,2010,2014-05-14
HD 200964 c,,284.44600,2010,2014-05-14
HAT-P-17 c,,1080.60000,2010,2014-05-14
alf Ari b,,572.07000,2010,2014-05-14
ups And e,,336.56800,2010,2014-05-14
CoRoT-12 b,16.140,291.43800,2010,2014-05-14
HD 109246 b,,244.72000,2010,2014-05-14
CoRoT-13 b,9.920,415.70400,2010,2014-05-14
CoRoT-14 b,12.220,2415.40000,2010,2014-05-14
HD 102365 b,,16.00000,2010,2014-05-14
HD 218566 b,,66.74150,2010,2014-05-14
WASP-32 b,13.227,1144.14000,2010,2014-05-14
WASP-31 b,17.363,151.91600,2010,2014-05-14
HD 31253 b,,158.90800,2010,2014-05-14
KOI-217 b,12.442,,2010,2014-05-14
HD 145457 b,,921.66800,2010,2014-05-14
WASP-26 b,14.359,326.71500,2010,2014-05-14
HD 156668 b,,4.15000,2010,2014-05-14
WASP-25 b,13.675,184.33400,2010,2014-05-14
HAT-P-26 b,6.333,18.75100,2010,2014-05-14
HAT-P-25 b,13.339,180.20200,2010,2014-05-14
HAT-P-24 b,13.922,217.70400,2010,2014-05-14
HD 99492 c,,114.41400,2010,2014-05-14
HAT-P-22 b,12.106,682.35200,2010,2014-05-14
HAT-P-21 b,11.478,1291.28900,2010,2014-05-14
HAT-P-19 b,12.689,92.80200,2010,2014-05-14
WASP-23 b,10.783,280.95000,2010,2014-05-14
WASP-22 b,12.980,186.87600,2010,2014-05-14
HD 164509 b,,152.55000,2010,2014-06-25
HD 163607 c,,727.80000,2010,2014-06-25
GJ 3634 b,,8.40000,2010,2014-08-21
GJ 876 e,,14.60000,2010,2014-08-27
MOA 2009-BLG-319L b,,50.00000,2010,2014-10-29
HD 28254 b,,368.67000,2010,2014-11-19
HD 43197 b,,190.69000,2010,2014-12-03
HD 113538 c,,295.57000,2010,2015-01-08
HD 113538 b,,114.41000,2010,2015-01-08
HD 44219 b,,184.33000,2010,2015-01-22
HD 163607 b,,244.72000,2010,2015-02-05
BD+20 1790 b,,2020.00000,2010,2015-03-26
HAT-P-23 b,13.720,658.00000,2010,2015-03-26
HIP 78530 b,,7300.00000,2010,2015-04-01
GSC 06214-00210 b,,5000.00000,2010,2015-04-01
Qatar-1 b,12.733,405.23325,2010,2015-04-16
HD 8535 b,,216.12440,2010,2015-04-16
HIP 12961 b,,111.24050,2010,2015-05-14
MOA 2009-BLG-387L b,,813.64480,2010,2015-06-04
HD 10180 g,,23.26516,2010,2015-06-25
HD 10180 d,,12.01397,2010,2015-06-25
HD 10180 c,,13.22173,2010,2015-06-25
HD 10180 f,,22.94733,2010,2015-06-25
HD 10180 h,,65.66368,2010,2015-06-25
HD 10180 e,,25.58532,2010,2015-06-25
HD 38283 b,,108.06220,2010,2015-09-10
HD 180314 b,,6992.26000,2010,2015-09-10
Kepler-8 b,15.872,187.51970,2010,2015-10-15
HD 204313 b,,1360.00000,2010,2015-11-19
HD 1461 b,,6.44000,2010,2015-11-19
Kepler-20 b,1.910,8.70000,2011,2014-05-14
HD 132563 b,,473.54700,2011,2014-05-14
HD 28678 b,,540.30000,2011,2014-05-14
Kepler-18 c,5.490,17.30000,2011,2014-05-14
Kepler-18 d,6.980,16.40000,2011,2014-05-14
Kepler-19 b,2.209,20.30000,2011,2014-05-14
HD 30856 b,,572.10000,2011,2014-05-14
Kepler-20 c,3.070,16.10000,2011,2014-05-14
Kepler-18 b,2.000,6.90000,2011,2014-05-14
Kepler-20 d,2.750,20.10000,2011,2014-05-14
HD 197037 b,,251.00000,2011,2014-05-14
Kepler-20 f,1.030,14.30000,2011,2014-05-14
Kepler-21 b,1.635,10.40000,2011,2014-05-14
Kepler-22 b,2.380,36.00000,2011,2014-05-14
GJ 433 b,,5.79000,2011,2014-05-14
Kepler-23 b,1.900,254.30000,2011,2014-05-14
HD 33142 b,,413.20000,2011,2014-05-14
Kepler-24 b,2.400,508.50000,2011,2014-05-14
Kepler-24 c,2.800,508.50000,2011,2014-05-14
Kepler-25 b,2.600,4036.30000,2011,2014-05-14
HD 220773 b,,460.80000,2011,2014-05-14
Kepler-25 c,4.500,1322.12000,2011,2014-05-14
WD 0806-661 b,,2383.60000,2011,2014-05-14
Kepler-26 b,3.600,120.77000,2011,2014-05-14
Kepler-27 b,4.000,2895.31000,2011,2014-05-14
KOI-55 b,0.759,0.44000,2011,2014-05-14
KOI-55 c,0.867,0.65500,2011,2014-05-14
Kepler-42 d,0.570,,2011,2014-05-14
HD 7449 b,,352.77600,2011,2014-05-14
HD 137388 A b,,70.87310,2011,2014-05-14
HD 142245 b,,603.90000,2011,2014-05-14
HD 7199 b,,92.16680,2011,2014-05-14
HD 152581 b,,476.70000,2011,2014-05-14
HD 5891 b,,2415.40000,2011,2014-05-14
HD 108863 b,,826.30000,2011,2014-05-14
HD 222155 b,,603.85000,2011,2014-05-14
Kepler-27 c,4.900,4385.87000,2011,2014-05-14
HAT-P-34 b,13.417,1057.69400,2011,2014-05-14
HAT-P-33 b,18.898,242.17600,2011,2014-05-14
UZ For c,,2447.20000,2011,2014-05-14
HAT-P-31 b,11.990,689.98000,2011,2014-05-14
HAT-P-30 b,15.020,225.96800,2011,2014-05-14
HAT-P-29 b,12.408,247.26100,2011,2014-05-14
HAT-P-28 b,13.585,198.95300,2011,2014-05-14
HD 65216 c,,54.03000,2011,2014-05-14
HAT-P-27 b,11.430,197.05000,2011,2014-05-14
Kepler-45 b,10.760,160.49700,2011,2014-05-14
Kepler-28 b,3.600,479.90000,2011,2014-05-14
HD 1502 b,,985.20000,2011,2014-05-14
WASP-50 b,12.924,466.55500,2011,2014-05-14
HAT-P-37 b,13.204,371.52800,2011,2014-05-14
HD 7449 c,,635.63300,2011,2014-05-14
HAT-P-36 b,14.168,582.24000,2011,2014-05-14
Kepler-35 b,8.160,40.36300,2011,2014-05-14
HD 96063 b,,286.00000,2011,2014-05-14
Kepler-28 c,3.400,432.23000,2011,2014-05-14
Kepler-29 b,3.600,127.10000,2011,2014-05-14
Kepler-29 c,2.900,95.30000,2011,2014-05-14
WASP-44 b,12.778,282.53900,2011,2014-05-14
CoRoT-23 b,11.770,889.90000,2011,2014-05-14
WASP-43 b,10.424,565.71400,2011,2014-05-14
Kepler-31 b,5.500,,2011,2014-05-14
CoRoT-19 b,14.460,352.78000,2011,2014-05-14
GJ 667 C b,,5.60000,2011,2014-05-14
Kepler-19 c,,1906.90000,2011,2014-05-14
CoRoT-18 b,14.680,1102.82000,2011,2014-05-14
CoRoT-16 b,13.110,170.03200,2011,2014-05-14
GJ 667 C c,,3.80000,2011,2014-05-14
WASP-39 b,14.235,88.98900,2011,2014-05-14
Kepler-34 b,8.564,69.92000,2011,2014-05-14
WASP-36 b,14.359,731.93200,2011,2014-05-14
Kepler-26 c,3.600,119.18100,2011,2014-05-14
WASP-35 b,14.796,228.82800,2011,2014-05-14
HD 98219 b,,572.10000,2011,2014-05-14
HAT-P-35 b,14.930,334.97900,2011,2014-05-14
Kepler-33 c,3.200,,2011,2014-05-14
HD 99706 b,,444.90000,2011,2014-05-14
HD 100655 b,,540.30000,2011,2014-05-14
HD 102329 b,,1875.10000,2011,2014-05-14
HD 82886 b,,413.20000,2011,2014-05-14
HD 106270 b,,3496.00000,2011,2014-05-14
Kepler-20 e,0.868,3.08000,2011,2014-05-14
CFBDSIR J145829+101343 b,,3337.10000,2011,2014-05-14
Kepler-31 c,5.300,1493.70000,2011,2014-05-14
Kepler-33 f,4.460,,2011,2014-05-14
Kepler-33 e,4.020,,2011,2014-05-14
Kepler-33 b,1.740,,2011,2014-05-14
Kepler-33 d,5.350,,2011,2014-05-14
HD 79498 b,,425.90000,2011,2014-05-14
HD 18742 b,,858.10000,2011,2014-05-14
HD 158038 b,,572.10000,2011,2014-05-14
HD 156279 b,,3086.00000,2011,2014-05-14
Kepler-17 b,14.680,778.65000,2011,2014-05-14
HD 204941 b,,84.53920,2011,2014-05-14
UZ For b,,2002.20000,2011,2014-05-14
Kepler-16 b,8.449,105.83300,2011,2014-05-14
Kepler-14 b,12.733,2669.66000,2011,2014-05-14
Kepler-23 c,3.200,858.10000,2011,2014-05-14
PSR J1719-1438 b,,382.80000,2011,2014-05-14
Kepler-42 b,0.780,,2011,2014-05-14
CoRoT-20 b,9.420,1347.54000,2011,2014-05-14
CoRoT-17 b,11.430,772.29000,2011,2014-05-14
Kepler-42 c,0.730,,2011,2014-05-14
Kepler-15 b,10.760,209.76000,2011,2014-05-14
Kepler-32 b,2.200,1303.00000,2011,2014-05-14
Kepler-32 c,2.000,158.90000,2011,2014-05-14
HD 116029 b,,667.40000,2011,2014-05-14
HD 131496 b,,699.20000,2011,2014-05-14
HD 22781 b,,4338.20000,2011,2014-05-14
Kepler-10 c,2.350,17.20000,2011,2014-06-02
NY Vir b,,883.53000,2011,2014-09-25
HAT-P-32 b,20.053,,2011,2014-10-15
MOA 2009-BLG-266L b,,10.40000,2011,2014-10-29
Qatar-2 b,14.056,792.63500,2011,2014-11-05
HD 240237 b,,1684.40000,2011,2014-11-19
Kepler-39 b,13.900,6388.10000,2011,2015-01-29
Kepler-44 b,12.220,317.82000,2011,2015-01-29
WASP-48 b,15.650,288.00000,2011,2015-03-26
HIP 57274 d,,167.40000,2011,2015-03-26
HD 85512 b,,3.60000,2011,2015-04-16
TrES-5 b,13.384,568.91570,2011,2015-04-16
HIP 57274 b,,11.60000,2011,2015-04-24
HIP 57274 c,,130.00000,2011,2015-04-24
HD 96127 b,,1271.32000,2011,2015-05-14
HD 192310 c,,24.00000,2011,2015-07-02
HD 192310 b,,16.90000,2011,2015-07-02
BD+48 738 b,,289.22530,2011,2015-08-13
HD 20794 c,,2.40000,2011,2015-08-27
HD 20794 b,,2.70000,2011,2015-08-27
HD 20794 d,,4.80000,2011,2015-08-27
HIP 5158 c,,4780.16320,2011,2015-09-10
KOI-13 b,16.948,2949.46240,2011,2015-10-15
Kepler-12 b,19.661,137.30256,2011,2015-10-15
Kepler-41 b,11.657,177.98480,2011,2015-10-15
Kepler-43 b,13.664,1026.59090,2011,2015-10-15
Kepler-10 b,1.481,4.60853,2011,2015-10-15
7 CMa b,,781.86180,2011,2015-10-22
WASP-46 b,13.159,607.05530,2011,2015-12-03
WASP-45 b,11.119,318.46566,2011,2015-12-03
Kepler-54 b,2.100,292.39000,2012,2014-05-14
Kepler-47 b,3.030,636.00000,2012,2014-05-14
Kepler-46 b,9.057,1907.00000,2012,2014-05-14
Kepler-53 b,2.890,5851.00000,2012,2014-05-14
Kepler-52 c,1.840,3308.41000,2012,2014-05-14
Kepler-32 d,2.700,,2012,2014-05-14
Kepler-80 b,2.640,,2012,2014-05-14
Kepler-80 c,2.790,,2012,2014-05-14
HD 220689 b,,336.89000,2012,2014-05-14
HATS-1 b,14.594,589.55000,2012,2014-05-14
HD 220074 b,,3527.80000,2012,2014-05-14
HD 159868 c,,232.01000,2012,2014-05-14
HD 27631 b,,460.83000,2012,2014-05-14
Kepler-32 f,0.810,,2012,2014-05-14
Kepler-85 c,2.180,,2012,2014-05-14
Kepler-84 b,2.230,,2012,2014-05-14
HD 4732 b,,753.23000,2012,2014-05-14
HD 4732 c,,753.23000,2012,2014-05-14
Kepler-83 c,2.360,,2012,2014-05-14
GJ 676 A e,,11.50000,2012,2014-05-14
Kepler-82 c,5.350,,2012,2014-05-14
HD 196067 b,,2192.90000,2012,2014-05-14
Kepler-81 c,2.370,,2012,2014-05-14
WASP-79 b,23.430,286.03000,2012,2014-05-14
Kepler-81 b,2.420,,2012,2014-05-14
WASP-66 b,15.581,737.33500,2012,2014-05-14
WASP-62 b,15.581,181.15500,2012,2014-05-14
WASP-59 b,8.687,274.27600,2012,2014-05-14
WASP-55 b,14.572,181.15500,2012,2014-05-14
WASP-49 b,12.498,120.13500,2012,2014-05-14
HD 208527 b,,3146.40000,2012,2014-05-14
KELT-1 b,12.442,8654.15000,2012,2014-05-14
KELT-2 A b,14.415,483.71700,2012,2014-05-14
WASP-54 b,18.528,202.13100,2012,2014-05-14
kap And b,,4327.36000,2012,2014-05-14
HD 219077 b,,3302.11000,2012,2014-05-14
Kepler-68 c,0.953,4.80000,2012,2014-05-14
Kepler-68 b,2.310,8.30000,2012,2014-05-14
HD 66141 b,,1906.90000,2012,2014-05-14
Kepler-30 d,8.800,23.10000,2012,2014-05-14
Kepler-30 c,12.300,640.00000,2012,2014-05-14
GJ 676 A d,,4.40000,2012,2014-05-14
HD 77338 b,,15.90000,2012,2014-05-14
Kepler-65 d,1.520,,2012,2014-05-14
Kepler-65 b,1.420,,2012,2014-05-14
OGLE 2012-BLG-26L c,,216.12000,2012,2014-05-14
OGLE 2012-BLG-26L b,,34.96000,2012,2014-05-14
HD 37605 c,,1069.77100,2012,2014-05-14
OGLE 2011-BLG-251L b,,168.44000,2012,2014-05-14
Kepler-60 d,2.550,216.12000,2012,2014-05-14
Kepler-60 c,2.470,177.98000,2012,2014-05-14
Kepler-60 b,2.280,79.45000,2012,2014-05-14
Kepler-59 b,1.100,651.52000,2012,2014-05-14
HD 106515 A b,,3054.22000,2012,2014-05-14
WASP-56 b,12.240,181.47300,2012,2014-05-14
MOA 2011-BLG-293L b,,1525.50000,2012,2014-05-14
MOA 2010-BLG-073L b,,3496.00000,2012,2014-05-14
Kepler-58 c,2.860,696.02000,2012,2014-05-14
WASP-52 b,14.240,146.20000,2012,2014-05-14
Kepler-58 b,2.780,441.77000,2012,2014-05-14
HAT-P-38 b,9.247,84.85700,2012,2014-05-14
PH1 b,6.180,169.00000,2012,2014-05-14
HAT-P-39 b,17.609,190.37200,2012,2014-05-14
HAT-P-40 b,19.392,195.45700,2012,2014-05-14
HAT-P-41 b,18.887,254.25300,2012,2014-05-14
WASP-42 b,12.106,158.90800,2012,2014-05-14
HAT-P-42 b,14.348,331.80100,2012,2014-05-14
HAT-P-43 b,14.359,210.39500,2012,2014-05-14
MOA-bin-1L b,,1175.90000,2012,2014-05-14
Kepler-57 b,2.190,5994.02000,2012,2014-05-14
Kepler-56 c,9.800,181.00000,2012,2014-05-14
Kepler-56 b,6.510,22.10000,2012,2014-05-14
Kepler-85 b,1.970,,2012,2014-05-14
Kepler-84 c,2.360,,2012,2014-05-14
Kepler-83 b,2.830,,2012,2014-05-14
Kepler-82 b,4.000,,2012,2014-05-14
Kepler-55 c,2.210,352.78000,2012,2014-05-14
Kepler-38 b,4.300,122.00000,2012,2014-05-14
Kepler-36 c,3.679,8.08000,2012,2014-05-14
Kepler-36 b,1.486,4.45000,2012,2014-05-14
Kepler-51 c,9.000,4.00000,2012,2014-05-14
Kepler-51 b,7.100,2.10000,2012,2014-05-14
Kepler-50 b,1.710,,2012,2014-05-14
WISEP J121756.91+162640.2 A b,10.468,6992.00000,2012,2014-05-14
WTS-1 b,16.700,1274.44000,2012,2014-05-14
Kepler-49 b,2.720,311.46000,2012,2014-05-14
Kepler-48 c,3.140,3689.85000,2012,2014-05-14
Kepler-68 d,,300.97200,2012,2014-05-14
Kepler-65 c,2.580,,2012,2014-05-14
Kepler-59 c,1.980,435.41000,2012,2014-05-14
Kepler-57 c,1.550,2208.83000,2012,2014-05-14
Kepler-55 b,2.430,473.55000,2012,2014-05-14
Kepler-53 c,3.170,5002.43000,2012,2014-05-14
Kepler-52 b,2.100,2765.00000,2012,2014-05-14
Kepler-50 c,2.170,,2012,2014-05-14
Kepler-49 c,2.550,228.83000,2012,2014-05-14
Kepler-48 b,2.140,1887.83000,2012,2014-05-14
Kepler-46 c,,119.49900,2012,2014-05-14
Kepler-54 c,1.230,117.59000,2012,2014-05-14
WASP-78 b,19.055,282.85700,2012,2014-05-14
WASP-77 A b,13.560,559.36000,2012,2014-05-14
Kepler-47 c,4.620,8899.00000,2012,2014-05-14
WASP-72 b,14.240,491.37630,2012,2014-05-14
WASP-71 b,16.370,712.54500,2012,2014-05-14
WASP-67 b,15.693,133.48300,2012,2014-05-14
WASP-64 b,14.247,403.94500,2012,2014-05-14
WASP-63 b,16.029,120.77000,2012,2014-05-14
WASP-61 b,13.899,654.70200,2012,2014-05-14
WASP-60 b,9.640,163.35800,2012,2014-05-14
WASP-58 b,15.360,282.86000,2012,2014-05-14
HD 166724 b,,1121.89000,2012,2014-05-14
HD 98649 b,,2161.20000,2012,2014-05-14
Kepler-32 e,1.500,,2012,2014-05-14
Kepler-30 b,3.900,11.30000,2012,2014-05-14
GJ 3470 b,3.880,13.73000,2012,2014-07-23
HD 150706 b,,861.28000,2012,2014-07-23
HD 142 c,,1684.40000,2012,2014-08-21
MOA 2010-BLG-477L b,,476.70000,2012,2014-10-29
Kepler-79 b,3.470,10.90000,2012,2015-04-01
Kepler-79 c,3.720,5.90000,2012,2015-04-01
WASP-80 b,11.198,170.99254,2012,2015-04-16
RR Cae b,,1334.88600,2012,2015-08-27
omi CrB b,,476.74500,2012,2015-09-03
HD 5608 b,,444.96200,2012,2015-09-03
75 Cet b,,953.49000,2012,2015-09-03
nu Oph b,,7627.92000,2012,2015-09-03
omi UMa b,,1303.10300,2012,2015-09-03
